-0.5,0.4816401923103601,2.061539915146218,0.5278311643496763,0.8425064464428853,0.6394555749763754,1.4220267058950014,25.16289189771986,34.796226199948855,121.89436004436222,0.2820802014638199,0.71791979853618,0.6079933309489257,0.39200666905107434,1.6078155600192607,10.392006669051074,1.1541415785550622,21.405308240400927,1.604401338132503,4.323631006826448,12.067395556941175,16.717287599947174,4.311614714233555,23.05846588793984,166.93261750020133,77.4129575619243,0.0,0.0,0.0,0.0,0.0,14.862817272677939,1.5753769272983063,0.9391339501115984,1.3480308341211398,2.103726984962302,0.0,0.0,-0.5
-0.5,1.2296206743124245,3.2150849214642507,1.419480906427984,1.693843207863108,0.3554880081813723,0.4167064035234673,1.8559780207883134,39.489583447951055,123.98645897314941,0.0,5.327696376980511,2.4050393734516815,0.0,0.0,0.0,11.392006669051074,23.405308240400927,0.0,0.0,0.9193028717089738,18.717287599947174,5.311614714233555,24.23059509596782,170.07246891974947,0.23225345670717465,0.7677465432928253,1.1955636961845206,1.0255669592724896,0.7788693445429898,0.34977046579827703,6.80770563555517,18.235637450708104,12.251106886832943,9.450828660285191,5.950684328699452,1.5817021806312002,0.0,-0.5
-0.5,2.2296206743124243,13.683897043936714,8.468812122472464,5.0493312160444805,1.3554880081813723,0.0,0.0,0.33294017404123033,167.89950274146358,17.325913129485105,3.533205496089399,1.6508924060659131,0.0,0.0,0.9982712304659761,1.9968226001693676,27.402130840570294,1.0,0.0,0.0,19.717287599947174,6.311614714233555,196.39536243404262,0.0,0.0,1.0993870763824387,3.206071470852747,4.464383861727468,1.3051200524004773,1.349770465798277,0.0,36.47838634457476,0.0,0.0,2.608569386052347,0.4182978193687998,0.0,-0.5
-0.5,44.91351771824914,3.0,2.0,1.0,0.0,0.0,0.8465304283213919,1.8050972948653414,187.6070528454509,0.0,4.465011256415195,1.5276032190806137,0.0,0.0,1.2410658235658636,1.9982866797176597,31.400417520287952,3.0,0.0,0.0,21.717287599947174,7.311614714233555,198.3030640157173,0.0,0.0,2.6353826589734517,11.668359466910387,0.9979041343301718,0.0,2.3497704657982768,75.1506666336764,36.67228028910163,7.61003738960321,6.61003738960321,2.0014680035508627,1.0,0.0,-0.5
-0.5,0.0,22.0,2.0,1.0,0.0,0.0,0.867495923130299,190.31395462706715,0.0,0.0,0.0,0.0,0.0,0.0,0.7606629459681602,1.553622655043922,34.954040175331876,5.0,0.0,0.0,23.717287599947174,209.4717543656072,0.8570756356563815,0.0,0.0,19.767746543292823,1.0,0.0,0.0,81.32633266175655,0.0,0.0,27.06224289949842,18.0,17.0,1.0,0.0,-0.5
-0.5,1.0,4.0,13.0,10.06589115475111,0.0,0.0,1.6671891101769747,197.85587702308828,200.80195555058557,0.0,0.0,0.0,1.0,0.0,0.0,1.4512680650690504,35.954040175331876,6.0,0.0,0.0,24.717287599947174,212.35857286803025,0.8868185024230533,0.0,137.5626486841027,89.33448029113444,88.33448029113444,87.33448029113444,86.33448029113444,3.008147629377889,1.8340431916597753,0.0,3.3887127152962666,1.2309366607493182,0.2555753171038517,14.0,5.745242839085655,-0.5
-0.5,0.0,3.0,0.9341088452488896,0.06589115475111038,8.06589115475111,0.0,0.6187845383713344,1.3591034755470888,0.0,204.8094449390482,0.05188975873574198,5.003592913439847,1.0,0.0,0.0,1.0,41.40530824040093,7.0,1.0,1.0,241.331966329898,1.2561058619205654,0.2561058619205653,138.5626486841027,0.0,25.46042184967544,24.46042184967544,22.461369905750995,20.461607007893647,18.45284830760351,13.68948794925172,5.479392150740257,1.1432929043084465,0.9189499951899714,0.8052739421068461,3.8360670082490387,3.3586590496441153,-0.5
-0.5,0.0,2.0,0.0,0.0,6.0,0.0,0.0,0.8755469078419019,0.0,207.80195555058557,0.0,8.0,1.0,0.0,0.0,2.0,4.0,55.40530824040093,2.0,637.3003143227347,391.9683479928367,143.5626486841027,142.5626486841027,141.5626486841027,0.0,0.0,0.0,0.0,0.0,0.42395481392895323,9.421692742543884,5.223785226586202,0.28727515777459495,0.0,0.0,1.876649680413622,3.123350319586378,-0.5
-0.5,0.0,0.9804592515915816,0.0,0.0,3.8597433334204747,0.0,1.3045276743095808,4.304527674309581,0.0,0.0,218.06815603810492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,707.7056225631356,0.0,0.0,246.40569930873403,243.0018065606816,238.40569930873403,1.9999999999999998,0.7789459675905303,0.0,0.4988221901073669,0.0,0.0,0.3567079408336339,10.5421799611496,1.170544881075806,0.0,0.0,0.0,2.0,-0.5
-0.5,0.0,0.0,0.0,0.0,2.0,0.0,1.3204489295047717,1.7703013684487976,8.030328902648831,244.84477642044723,248.80195555058557,0.0,0.0,1.451884302892155,4.057855665364327,5.234958118571547,0.0,708.7056225631356,0.0,6.0,0.40389274805243014,0.5961072519475699,0.0,0.0,234.40569930873403,7.25077887587029,5.8800951826331485,4.25077887587029,1.2915887945527489,0.0,0.6432920591663661,0.0,9.5421799611496,0.0,0.0,0.0,0.0,-0.5
-0.5,1.99181686114485,0.008183138855150042,1.866165789757054,0.0,0.0,0.0,1.3523980008261498,6.327940123994053,23.840734559519824,0.0,0.0,249.88152121593478,0.0,1.7650418814284534,2.215782546964989,1.9167838455459831,720.8573645272531,0.0,0.0,5.0,0.0,0.0,0.0,2.0,0.6825108746747575,220.47240955818899,1.0408099186824593,0.0408099186824594,2.4284354245156945,2.4421285992862782,0.7625109304536687,0.0,0.0,7.0,1.1288202680176602,0.0,0.0,-0.5
-0.5,13.372633863185579,8.133547793033372,4.133834210242946,1.0,0.0,0.0,2.4253945621119293,0.909714535374049,7.946183824254764,0.0,0.0,251.95392243001493,0.0,0.0,1.2245864163816869,1.298998701419006,-1.0,0.0,0.0,0.27509743803893105,0.0,0.0,0.0,0.0,1.3174891253252425,5.317489125325243,211.11411051418128,8.528616619833874,7.528616619833874,1.7126664457954235,0.3220183499685359,0.0,0.0,0.0,5.771206030830129,0.0,0.0,-0.5
-0.5,1.9772463478490903,0.8672946060132056,0.0,1.0,0.0,0.0,0.9287898901855277,0.0,0.0,0.0,256.8019555505856,0.8480331205706515,0.0,0.0,3.392483593048194,436.9275076627747,-1.0,0.0,0.4948130727403989,0.0,0.0,2.853320672544687,0.0,0.0,0.0,1.1276738093818452,73.30698552597201,126.27850836837541,2.8910182027653493,1.5564285720702702,1.3144481654007267,1.1813744129978767,0.0,0.0,0.0,0.0,3.0,-0.5
-0.5,6.5219839726228654,2.203635634876373,0.0,0.0,0.0,1.0,1.7740771557160568,0.0,0.0,0.0,281.53005854529795,0.883639835111346,0.0,0.0,413.2017522027444,17.333271866982123,44.49825663221915,0.0,2.793996384795875,0.0,0.0,4.911200471978925,0.0,0.0,0.0,0.0,72.30698552597201,16.14191661950687,104.2455735461032,4.754318216682867,2.9627989009721363,0.8186255870021234,0.0,1.8725759503761708,0.0,0.0,1.0,-0.5
-0.5,3.1281358163424664,2.9860206321899465,2.2839417719879487,0.0,0.0,1.6488916342486428,9.0,0.0,16.240376501430724,18.0,0.844463159600979,282.8019555505856,0.0,0.0,411.36010109550114,16.333271866982123,0.0,43.49825663221915,8.923588345907557,6.717584730703432,4.717584730703432,3.0957026336775657,0.0,2.0,66.30698552597201,68.30698552597201,70.51642466211688,15.141916619506869,15.850991408335977,80.64026392108435,0.6382236532049326,1.0,2.872575950376171,0.1274240496238292,0.0,0.0,0.0,-0.5
-0.5,0.0,1.8095013338871033,0.7356143186780034,0.0,0.0,1.3511083657513572,1.8924721396740904,10.0,1.0,0.0,0.0,0.0,284.4106553163345,299.7765658078781,109.26841065345099,15.333271866982123,0.0,3.2092621151151217,23.571409786400597,0.0,2.3838852463750384,0.0,0.0,62.30698552597201,0.0,0.0,0.0,14.141916619506869,14.850991408335977,8.749464911497434,69.35127243746032,61.75656120143086,1.1274240496238292,0.7886952667788566,1.2113047332211433,0.0,0.0,-0.5
-0.5,0.3366216158970354,0.0,0.8095013338871032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.512704560425192,2.0,108.24302091074345,14.333271866982123,0.0,0.0,1.2092621151151217,22.571409786400597,5.745788022020328,2.414902032526065,0.0,57.30698552597201,2.0,0.0,7.790604434228707,12.141916619506869,13.850991408335977,7.7494649114974345,5.594711236029458,0.0,53.24576159784976,45.88025968639651,21.017386784196617,3.0,0.21411965492622503,-0.5
-0.5,16.70420103221024,0.38444827738365334,0.0,0.0,0.9309721374269669,3.721269968021958,0.9997031953382247,1.2317122257985968,0.8162039362927683,0.0,0.0,0.0,7.0,1.0,107.24302091074345,7.9857624209193085,3.3475094460628148,0.5703145335246804,1.091011155014029,5.947544597375113,4.776244434775517,1.6834564450544909,19.620677700902082,55.30698552597201,1.0,5.790604434228707,2.351312185278161,1.6389057728459933,12.850991408335977,6.7494649114974345,1.6744881995922825,1.920223036437176,3.434001705145085,19.84667617389049,10.837659669190344,1.0,0.0,-0.5
-0.5,0.7063107651680908,11.950063605555531,0.8858879138817934,0.0,0.06902786257303306,7.952380642570409,10.952083837908633,17.181399428527747,1.5462283429811818,0.9742763038677456,0.8443242676045037,0.0,2.0,0.0,106.24302091074345,4.0,0.9857624209193084,0.014237579080691553,0.42428302199615253,8.30816420547703,0.42923364239215517,0.6698476293359339,52.094192486077006,0.2127930398950045,0.0,4.790604434228707,1.6680405947249093,0.5796551722013915,8.288345230092816,6.415727508092454,0.709181941569775,1.1400798790245334,0.8445268421420357,4.115691705901392,20.10305394238094,4.8005144732367055,0.0,-0.5
-0.5,0.33663432701978907,0.6633656729802109,6.154934734225483,0.0,0.0,0.988371116168502,0.0,1.0,19.181399428527747,22.155675732395494,1.8443242676045037,0.0,0.0,0.0,104.24302091074345,1.1480356310583426,1.0,0.0,0.0,6.732447227473183,0.09908127172808921,7.6712359836678745,33.702052795417764,7.720903706991368,0.0,2.8796450795993036,1.1586551215557042,0.0,5.867056166385626,6.530805234535986,0.0,0.0,0.0,4.948875982404314,5.211364937253769,14.859019201860951,0.0,-0.5
-0.5,0.0,0.7353395128084527,2.0125398583348844,4.213584729202408,0.0,0.9933390820844983,0.0,3.0,0.0,0.0,27.999999999999996,0.0,0.0,102.45649680201207,3.100915759632932,1.0,0.0,0.0,1.486211725338548,3.345316773862723,6.6712359836678745,1.732311958357775,4.133203901434591,24.8365369356254,5.933696746886373,4.806224097102304,6.523703582936628,5.114124306258789,1.5860640792035314,6.293836977051814,6.90819194053889,1.213821060056737,3.9488759824043136,2.6486674462562076,2.0568320229002754,4.9700559664943,6.394828703463938,-0.5
-0.5,0.0,1.081570862960874,1.7444856872425978,2.8020925956576526,0.0,3.0,4.0,10.0,0.0,0.0,29.999999999999996,0.0,0.0,98.72193615603895,3.3850024574522033,1.7143693255306356,0.0,0.4611035812640883,2.370424917937183,1.6457416788797568,3.3301194356458916,1.6356671762233472,1.5112699514880221,0.0,23.555115667706396,0.6074532520725212,0.18016023356230543,1.3304974573868353,1.0859330158672091,0.8293011578957351,3.4937394556342345,2.1608620149984095,3.110768346238508,3.3889317234013343,0.3599156037836766,4.395437631272825,3.926099180656885,-0.5
-0.5,0.0,0.48703457031704017,1.8733033981224132,2.995730905155168,3.8020925956576526,4.802092595657653,5.802092595657653,6.802092595657653,38.83695665951239,40.83695665951239,72.83695665951238,0.0,82.83695665951238,4.769962894599056,3.1336219254145403,1.5580730002858842,0.7143693255306356,0.240106529845874,2.2371636482351542,0.6168861065984994,0.4997794640894124,0.6852530020963337,0.3705128597152412,0.0,19.01009280891935,1.2931878992006762,0.37197309479813695,0.0,0.394642635744284,0.0,1.9990358424885302,1.6868148571119146,2.2126184115232186,2.2870816581166236,1.123470116651978,2.1764964188837475,2.3814858801776615,-0.5
-0.5,0.0,0.6960550539136332,1.719423854923785,3.078200336951038,8.045337905925932,9.370281317275255,10.370281317275255,18.034864063854734,0.0,0.0,0.0,74.92849355392063,3.5529938317470298,1.0,1.0,2.1336219254145403,1.7928268456491148,0.40606425123106016,1.477270178081028,0.11666557068791185,0.0,1.3147469979036663,1.9541686637849909,1.2100955149930375,16.781947166217268,5.881836528342248,5.366381084503904,4.515297302690991,2.5433505581774205,0.80815236800554,0.9990358424885302,0.8923089168470091,1.0730906942929588,1.2211153156117893,0.6814524157133875,0.7488946212929164,1.2511053787070836,-0.5
-0.5,0.0,0.8777793076196632,0.700788590091115,0.9609328217485291,1.9895261579288035,2.66458274657948,3.66458274657948,0.8467397289843954,0.0,0.0,0.0,0.0,0.30544858320192436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9900654744034341,3.7341386231953875,9.295676638933404,0.9558764996865957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5
-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5
